id,timestamp,host,process,message
437860700287799524,2014-02-26T09:44:07Z,domain5,kernel,[156164.305943] sd 0:0:0:0: [sda] Stopping disk
437860700287799525,2014-02-26T09:44:07Z,domain2,kernel,[156164.552835] PM: suspend of drv:tpm_tis dev:00:0a complete after 176.725 msecs
437860700287799526,2014-02-26T09:44:07Z,domain4,kernel,[156164.553173] snd_hda_intel 0000:01:00.1: PCI INT B disabled
437860700287799527,2014-02-26T09:44:07Z,domain2,kernel,[156164.553194] ACPI handle has no context!
437860700287799528,2014-02-26T09:44:07Z,domain4,kernel,[156164.553364] ehci_hcd 0000:00:1d.0: PCI INT A disabled
437860700287799529,2014-02-26T09:44:07Z,domain5,kernel,[156164.553464] ehci_hcd 0000:00:1a.0: PCI INT A disabled
437860700287799530,2014-02-26T09:44:07Z,domain2,kernel,[156164.553610] ACPI handle has no context!
437860700287799531,2014-02-26T09:44:07Z,domain3,kernel,[156164.554179] sdhci-pci 0000:0d:00.0: PCI INT A disabled
437860700287799532,2014-02-26T09:44:07Z,domain1,kernel,[156164.560875] ACPI handle has no context!
437860700287799533,2014-02-26T09:44:07Z,domain1,kernel,[156164.657089] snd_hda_intel 0000:00:1b.0: PCI INT A disabled
437860700287799534,2014-02-26T09:44:07Z,domain3,kernel,[156164.665497] e1000e 0000:00:19.0: PME# enabled
437860700287799535,2014-02-26T09:44:07Z,domain1,kernel,[156164.665503] e1000e 0000:00:19.0: wake-up capability enabled by ACPI
437860700287799536,2014-02-26T09:44:07Z,domain3,kernel,[156164.672782] PM: suspend of drv:snd_hda_intel dev:0000:00:1b.0 complete after 119.351 msecs
437860700287799537,2014-02-26T09:44:07Z,domain3,kernel,[156164.680783] PM: suspend of drv:e1000e dev:0000:00:19.0 complete after 127.320 msecs
437860700287799538,2014-02-26T09:44:07Z,domain2,kernel,[156165.187308] PM: suspend of drv:sd dev:0:0:0:0 complete after 881.598 msecs
437860700287799539,2014-02-26T09:44:07Z,domain4,kernel,[156165.187424] PM: suspend of drv:scsi dev:target0:0:0 complete after 881.583 msecs
437860700287799540,2014-02-26T09:44:07Z,domain2,kernel,[156165.187435] PM: suspend of drv:scsi dev:host0 complete after 811.475 msecs
437860700287799541,2014-02-26T09:44:07Z,domain1,kernel,[156165.232829] PM: suspend of drv:ahci dev:0000:00:1f.2 complete after 679.653 msecs
437860700287799542,2014-02-26T09:44:07Z,domain3,kernel,[156165.232866] PM: suspend of drv: dev:pci0000:00 complete after 679.279 msecs
437860700287799543,2014-02-26T09:44:07Z,domain5,kernel,[156165.232881] PM: suspend of devices complete after 1147.830 msecs
437860700287799544,2014-02-26T09:44:07Z,domain1,kernel,[156165.232883] PM: suspend devices took 1.148 seconds
437860700287799545,2014-02-26T09:44:07Z,domain2,kernel,[156165.248900] ehci_hcd 0000:00:1d.0: PME# enabled
437860700287799546,2014-02-26T09:44:07Z,domain2,kernel,[156165.248907] ehci_hcd 0000:00:1d.0: wake-up capability enabled by ACPI
437860700287799547,2014-02-26T09:44:07Z,domain4,kernel,[156165.264725] ehci_hcd 0000:00:1d.0: power state changed by ACPI to D3
437860700287799548,2014-02-26T09:44:07Z,domain5,kernel,[156165.265039] ehci_hcd 0000:00:1a.0: PME# enabled
437860700287799549,2014-02-26T09:44:07Z,domain1,kernel,[156165.265044] ehci_hcd 0000:00:1a.0: wake-up capability enabled by ACPI
437860700287799550,2014-02-26T09:44:07Z,domain4,kernel,[156165.280722] ehci_hcd 0000:00:1a.0: power state changed by ACPI to D3
437860700287799551,2014-02-26T09:44:07Z,domain1,kernel,[156165.296811] PM: late suspend of devices complete after 63.931 msecs
437860700287799552,2014-02-26T09:44:07Z,domain2,kernel,[156165.296994] ACPI: Preparing to enter system sleep state S3
437860700287799553,2014-02-26T09:44:07Z,domain2,kernel,[156165.492751] PM: Saving platform NVS memory
437860700287799554,2014-02-26T09:44:07Z,domain2,kernel,[156165.494498] Disabling non-boot CPUs ...
437860700287799555,2014-02-26T09:44:07Z,domain5,kernel,[156165.596649] CPU 1 is now offline
437860700287799556,2014-02-26T09:44:07Z,domain1,kernel,[156165.700634] CPU 2 is now offline
437860700287799557,2014-02-26T09:44:07Z,domain3,kernel,[156165.804617] CPU 3 is now offline
437860700287799558,2014-02-26T09:44:07Z,domain5,kernel,[156165.908610] CPU 4 is now offline
437860700287799559,2014-02-26T09:44:07Z,domain4,kernel,[156166.012600] CPU 5 is now offline
437860700287799560,2014-02-26T09:44:07Z,domain2,kernel,[156166.116582] CPU 6 is now offline
437860700287799561,2014-02-26T09:44:07Z,domain1,kernel,[156166.220577] CPU 7 is now offline
437860700287799562,2014-02-26T09:44:07Z,domain4,kernel,[156166.220975] Extended CMOS year: 2000
437860700287799563,2014-02-26T09:44:07Z,domain3,kernel,[156166.221236] ACPI: Low-level resume complete
437860700287799564,2014-02-26T09:44:07Z,domain5,kernel,[156166.221276] PM: Restoring platform NVS memory
437860700287799565,2014-02-26T09:44:07Z,domain1,kernel,[156166.222139] Extended CMOS year: 2000
437860700287799566,2014-02-26T09:44:07Z,domain4,kernel,[156166.222201] Enabling non-boot CPUs ...
437860700287799567,2014-02-26T09:44:07Z,domain2,kernel,[156166.222271] Booting Node 0 Processor 1 APIC 0x1
437860700287799568,2014-02-26T09:44:07Z,domain3,kernel,[156166.222272] smpboot cpu 1: start_ip = 98000
437860700287799569,2014-02-26T09:44:07Z,domain2,kernel,[156166.233319] Calibrating delay loop (skipped) already calibrated this CPU
437860700287799570,2014-02-26T09:44:07Z,domain4,kernel,[156166.233332] Disabled fast string operations
437860700287799571,2014-02-26T09:44:07Z,domain2,kernel,"[156166.253656] NMI watchdog enabled, takes one hw-pmu counter."
437860700287799572,2014-02-26T09:44:07Z,domain1,kernel,[156166.349806] CPU1 is up
437860700287799573,2014-02-26T09:44:07Z,domain5,kernel,[156166.349896] Booting Node 0 Processor 2 APIC 0x2
437860700287799574,2014-02-26T09:44:07Z,domain3,kernel,[156166.349898] smpboot cpu 2: start_ip = 98000
437860700287799575,2014-02-26T09:44:07Z,domain4,kernel,[156166.360923] Calibrating delay loop (skipped) already calibrated this CPU
437860700287799576,2014-02-26T09:44:07Z,domain1,kernel,[156166.360935] Disabled fast string operations
437860700287799577,2014-02-26T09:44:07Z,domain2,kernel,"[156166.381322] NMI watchdog enabled, takes one hw-pmu counter."
437860700287799578,2014-02-26T09:44:07Z,domain4,kernel,[156166.473812] CPU2 is up
437860700287799579,2014-02-26T09:44:07Z,domain5,kernel,[156166.473891] Booting Node 0 Processor 3 APIC 0x3
437860700287799580,2014-02-26T09:44:07Z,domain4,kernel,[156166.473892] smpboot cpu 3: start_ip = 98000
437860700287799581,2014-02-26T09:44:07Z,domain5,kernel,[156166.484917] Calibrating delay loop (skipped) already calibrated this CPU
437860700287799582,2014-02-26T09:44:07Z,domain2,kernel,[156166.484928] Disabled fast string operations
437860700287799583,2014-02-26T09:44:07Z,domain4,kernel,"[156166.505379] NMI watchdog enabled, takes one hw-pmu counter."
437860700287799584,2014-02-26T09:44:07Z,domain3,kernel,[156166.597876] CPU3 is up
437860700287799585,2014-02-26T09:44:07Z,domain3,kernel,[156166.598137] Booting Node 0 Processor 4 APIC 0x4
437860700287799586,2014-02-26T09:44:07Z,domain5,kernel,[156166.598139] smpboot cpu 4: start_ip = 98000
437860700287799587,2014-02-26T09:44:07Z,domain5,kernel,[156166.609163] Calibrating delay loop (skipped) already calibrated this CPU
437860700287799588,2014-02-26T09:44:07Z,domain2,kernel,[156166.609175] Disabled fast string operations
437860700287799589,2014-02-26T09:44:07Z,domain5,kernel,"[156166.629586] NMI watchdog enabled, takes one hw-pmu counter."
437860700287799590,2014-02-26T09:44:07Z,domain2,kernel,[156166.725795] CPU4 is up
437860700287799591,2014-02-26T09:44:07Z,domain4,kernel,[156166.726046] Booting Node 0 Processor 5 APIC 0x5
437860700287799592,2014-02-26T09:44:07Z,domain4,kernel,[156166.726048] smpboot cpu 5: start_ip = 98000
437860700287799593,2014-02-26T09:44:07Z,domain4,kernel,[156166.737071] Calibrating delay loop (skipped) already calibrated this CPU
437860700287799594,2014-02-26T09:44:07Z,domain2,kernel,[156166.737082] Disabled fast string operations
437860700287799595,2014-02-26T09:44:07Z,domain1,kernel,"[156166.757551] NMI watchdog enabled, takes one hw-pmu counter."
437860700287799596,2014-02-26T09:44:07Z,domain4,kernel,[156166.853855] CPU5 is up
437860700287799597,2014-02-26T09:44:07Z,domain4,kernel,[156166.854094] Booting Node 0 Processor 6 APIC 0x6
437860700287799598,2014-02-26T09:44:07Z,domain2,kernel,[156166.854095] smpboot cpu 6: start_ip = 98000
437860700287799599,2014-02-26T09:44:07Z,domain3,kernel,[156166.865119] Calibrating delay loop (skipped) already calibrated this CPU
437860700287799600,2014-02-26T09:44:07Z,domain5,kernel,[156166.865130] Disabled fast string operations
437860700287799601,2014-02-26T09:44:07Z,domain1,kernel,"[156166.885823] NMI watchdog enabled, takes one hw-pmu counter."
437860700287799602,2014-02-26T09:44:07Z,domain3,kernel,[156166.981768] CPU6 is up
437860700287799603,2014-02-26T09:44:07Z,domain3,kernel,[156166.982045] Booting Node 0 Processor 7 APIC 0x7
437860700287799604,2014-02-26T09:44:07Z,domain5,kernel,[156166.982046] smpboot cpu 7: start_ip = 98000
437860700287799605,2014-02-26T09:44:07Z,domain3,kernel,[156166.993069] Calibrating delay loop (skipped) already calibrated this CPU
437860700287799606,2014-02-26T09:44:07Z,domain3,kernel,[156166.993079] Disabled fast string operations
437860700287799607,2014-02-26T09:44:07Z,domain1,kernel,"[156167.013790] NMI watchdog enabled, takes one hw-pmu counter."
437860700287799608,2014-02-26T09:44:07Z,domain4,kernel,[156167.109880] CPU7 is up
437860700287799609,2014-02-26T09:44:07Z,domain5,kernel,[156167.116185] ACPI: Waking up from system sleep state S3
437860700287799610,2014-02-26T09:44:07Z,domain3,kernel,"[156167.489710] pcieport 0000:00:01.0: restoring config space at offset 0xf (was 0x180100, writing 0x8010b)"
437860700287799611,2014-02-26T09:44:07Z,domain1,kernel,"[156167.489714] pcieport 0000:00:01.0: restoring config space at offset 0x9 (was 0x1fff1, writing 0xf1f1e001)"
437860700287799612,2014-02-26T09:44:07Z,domain1,kernel,"[156167.489716] pcieport 0000:00:01.0: restoring config space at offset 0x8 (was 0xfff0, writing 0xf300f200)"
437860700287799613,2014-02-26T09:44:07Z,domain4,kernel,"[156167.489718] pcieport 0000:00:01.0: restoring config space at offset 0x7 (was 0xf0, writing 0x5050)"
437860700287799614,2014-02-26T09:44:07Z,domain5,kernel,"[156167.489720] pcieport 0000:00:01.0: restoring config space at offset 0x6 (was 0x0, writing 0x10100)"
437860700287799615,2014-02-26T09:44:07Z,domain4,kernel,"[156167.489722] pcieport 0000:00:01.0: restoring config space at offset 0x3 (was 0x810000, writing 0x810010)"
437860700287799616,2014-02-26T09:44:07Z,domain2,kernel,"[156167.489724] pcieport 0000:00:01.0: restoring config space at offset 0x1 (was 0x100000, writing 0x100407)"
437860700287799617,2014-02-26T09:44:07Z,domain1,kernel,"[156167.489742] mei 0000:00:16.0: restoring config space at offset 0xf (was 0x100, writing 0x10b)"
437860700287799618,2014-02-26T09:44:07Z,domain5,kernel,"[156167.489754] mei 0000:00:16.0: restoring config space at offset 0x4 (was 0xfed0a004, writing 0xf5225004)"
437860700287799619,2014-02-26T09:44:07Z,domain4,kernel,"[156167.489760] mei 0000:00:16.0: restoring config space at offset 0x1 (was 0x100006, writing 0x180006)"
437860700287799620,2014-02-26T09:44:07Z,domain4,kernel,"[156167.489777] serial 0000:00:16.3: restoring config space at offset 0xf (was 0x200, writing 0x20a)"
437860700287799621,2014-02-26T09:44:07Z,domain3,kernel,"[156167.489788] serial 0000:00:16.3: restoring config space at offset 0x5 (was 0x0, writing 0xf522c000)"
437860700287799622,2014-02-26T09:44:07Z,domain4,kernel,"[156167.489792] serial 0000:00:16.3: restoring config space at offset 0x4 (was 0x1, writing 0x6071)"
437860700287799623,2014-02-26T09:44:07Z,domain4,kernel,"[156167.489797] serial 0000:00:16.3: restoring config space at offset 0x1 (was 0xb00000, writing 0xb00007)"
437860700287799624,2014-02-26T09:44:07Z,domain3,kernel,"[156167.489814] e1000e 0000:00:19.0: restoring config space at offset 0xf (was 0x100, writing 0x10a)"
437860700287799625,2014-02-26T09:44:07Z,domain1,kernel,"[156167.489825] e1000e 0000:00:19.0: restoring config space at offset 0x6 (was 0x1, writing 0x6041)"
437860700287799626,2014-02-26T09:44:07Z,domain4,kernel,"[156167.489832] e1000e 0000:00:19.0: restoring config space at offset 0x1 (was 0x100002, writing 0x100007)"
437860700287799627,2014-02-26T09:44:07Z,domain1,kernel,"[156167.489854] ehci_hcd 0000:00:1a.0: restoring config space at offset 0xf (was 0x100, writing 0x10b)"
437860700287799628,2014-02-26T09:44:07Z,domain1,kernel,"[156167.489868] ehci_hcd 0000:00:1a.0: restoring config space at offset 0x4 (was 0x0, writing 0xf522a000)"
437860700287799629,2014-02-26T09:44:07Z,domain2,kernel,"[156167.489874] ehci_hcd 0000:00:1a.0: restoring config space at offset 0x1 (was 0x2900000, writing 0x2900002)"
437860700287799630,2014-02-26T09:44:07Z,domain5,kernel,[156167.489892] ehci_hcd 0000:00:1a.0: wake-up capability disabled by ACPI
437860700287799631,2014-02-26T09:44:07Z,domain1,kernel,[156167.489896] ehci_hcd 0000:00:1a.0: PME# disabled
437860700287799632,2014-02-26T09:44:07Z,domain3,kernel,[156167.489899] ehci_hcd 0000:00:1a.0: power state changed by ACPI to D0
437860700287799633,2014-02-26T09:44:07Z,domain5,kernel,[156167.489902] ehci_hcd 0000:00:1a.0: power state changed by ACPI to D0
437860700287799634,2014-02-26T09:44:07Z,domain4,kernel,"[156167.489915] snd_hda_intel 0000:00:1b.0: restoring config space at offset 0xf (was 0x100, writing 0x107)"
437860700287799635,2014-02-26T09:44:07Z,domain2,kernel,"[156167.489927] snd_hda_intel 0000:00:1b.0: restoring config space at offset 0x4 (was 0x4, writing 0xf5220004)"
437860700287799636,2014-02-26T09:44:07Z,domain1,kernel,"[156167.489931] snd_hda_intel 0000:00:1b.0: restoring config space at offset 0x3 (was 0x0, writing 0x10)"
437860700287799637,2014-02-26T09:44:07Z,domain2,kernel,"[156167.489935] snd_hda_intel 0000:00:1b.0: restoring config space at offset 0x1 (was 0x100000, writing 0x100002)"
437860700287799638,2014-02-26T09:44:07Z,domain2,kernel,"[156167.489959] pcieport 0000:00:1c.0: restoring config space at offset 0xf (was 0x100, writing 0x10b)"
437860700287799639,2014-02-26T09:44:07Z,domain1,kernel,"[156167.489967] pcieport 0000:00:1c.0: restoring config space at offset 0x9 (was 0x10001, writing 0x1fff1)"
437860700287799640,2014-02-26T09:44:07Z,domain2,kernel,"[156167.489971] pcieport 0000:00:1c.0: restoring config space at offset 0x8 (was 0x0, writing 0xfff0)"
437860700287799641,2014-02-26T09:44:07Z,domain1,kernel,"[156167.489975] pcieport 0000:00:1c.0: restoring config space at offset 0x7 (was 0x20000000, writing 0xf0)"
437860700287799642,2014-02-26T09:44:07Z,domain1,kernel,"[156167.489981] pcieport 0000:00:1c.0: restoring config space at offset 0x3 (was 0x810000, writing 0x810010)"
437860700287799643,2014-02-26T09:44:07Z,domain1,kernel,"[156167.489986] pcieport 0000:00:1c.0: restoring config space at offset 0x1 (was 0x100000, writing 0x100004)"
437860700287799644,2014-02-26T09:44:07Z,domain4,kernel,"[156167.490013] pcieport 0000:00:1c.1: restoring config space at offset 0xf (was 0x200, writing 0x20b)"
